Fecha_Grafico,Anio,Max_Dia,Min_Dia
2023-03-22,2023,34.2,17.4
2023-03-23,2023,31.8,17.7
2023-03-24,2023,31.6,20.3
2023-03-25,2023,32.8,21.2
2023-03-26,2023,33.3,18.7
2023-03-27,2023,34.2,18.3
2023-03-28,2023,33.0,18.4
2023-03-29,2023,33.1,19.0
2023-03-30,2023,32.4,21.2
2023-03-31,2023,33.8,20.0
2023-04-01,2023,33.3,20.7
2023-04-02,2023,30.4,20.6
2023-04-03,2023,32.9,20.5
2023-04-04,2023,33.7,19.6
2023-04-05,2023,34.2,20.8
2023-04-06,2023,33.8,18.7
2023-04-07,2023,31.0,19.2
2023-04-08,2023,31.2,18.9
2023-04-09,2023,32.6,19.6
2023-04-10,2023,32.7,17.4
2023-04-11,2023,32.1,17.7
2023-04-12,2023,31.4,16.9
2023-04-13,2023,32.2,17.9
2023-04-14,2023,31.6,17.2
2023-04-15,2023,33.6,17.6
2023-04-16,2023,32.8,18.9
2023-04-17,2023,31.0,17.1
2023-04-18,2023,32.3,17.6
2023-04-19,2023,32.4,15.7
2023-04-20,2023,30.3,15.4
2023-04-21,2023,31.7,17.3
2023-04-22,2023,32.9,18.6
2024-03-22,2024,31.3,20.1
2024-03-23,2024,33.6,19.5
2024-03-24,2024,33.5,19.5
2024-03-25,2024,31.8,18.6
2024-03-26,2024,30.9,21.2
2024-03-27,2024,31.8,19.5
2024-03-28,2024,34.7,18.8
2024-03-29,2024,33.8,19.8
2024-03-30,2024,33.3,18.6
2024-03-31,2024,30.8,18.1
2024-04-01,2024,33.7,16.9
2024-04-02,2024,30.7,17.6
2024-04-03,2024,31.2,19.4
2024-04-04,2024,33.1,18.4
2024-04-05,2024,32.8,19.6
2024-04-06,2024,31.9,18.1
2024-04-07,2024,32.9,19.1
2024-04-08,2024,31.2,18.6
2024-04-09,2024,33.3,18.9
2024-04-10,2024,33.9,18.6
2024-04-11,2024,32.7,18.4
2024-04-12,2024,33.1,18.7
2024-04-13,2024,32.4,17.2
2024-04-14,2024,30.3,18.7
2024-04-15,2024,27.0,17.3
2024-04-16,2024,32.1,16.3
2024-04-17,2024,33.3,16.2
2024-04-18,2024,29.2,16.4
2024-04-19,2024,29.6,16.8
2024-04-20,2024,31.1,17.8
2024-04-21,2024,31.7,19.4
2024-04-22,2024,30.3,19.8
2025-03-22,2025,33.3,18.9
2025-03-23,2025,33.9,18.9
2025-03-24,2025,32.2,19.6
2025-03-25,2025,31.4,19.7
2025-03-26,2025,31.7,18.3
2025-03-27,2025,33.0,21.2
2025-03-28,2025,32.2,19.9
2025-03-29,2025,32.1,19.8
2025-03-30,2025,31.8,19.4
2025-03-31,2025,31.3,19.1
2025-04-01,2025,32.7,18.2
2025-04-02,2025,28.8,18.6
2025-04-03,2025,33.2,17.5
2025-04-04,2025,31.9,17.3
2025-04-05,2025,29.9,17.6
2025-04-06,2025,32.4,17.8
2025-04-07,2025,33.1,16.7
2025-04-08,2025,33.3,16.5
2025-04-09,2025,32.7,16.6
2025-04-10,2025,31.4,16.7
2025-04-11,2025,30.9,17.2
2025-04-12,2025,33.2,16.6
2025-04-13,2025,31.8,17.2
2025-04-14,2025,30.6,15.6
2025-04-15,2025,30.5,14.9
2025-04-16,2025,30.1,14.1
2025-04-17,2025,31.3,14.4
2025-04-18,2025,30.3,15.6
2025-04-19,2025,31.3,17.6
2025-04-20,2025,29.3,17.4
2025-04-21,2025,29.4,17.6
2025-04-22,2025,30.4,15.2
2026-03-22,2026,32.0,19.1
2026-03-23,2026,32.3,19.2
2026-03-24,2026,31.3,18.2
2026-03-25,2026,31.4,16.9
2026-03-26,2026,32.2,17.1
2026-03-27,2026,34.1,19.0
2026-03-28,2026,33.3,20.2
2026-03-29,2026,33.3,19.9
2026-03-30,2026,33.7,18.4
2026-03-31,2026,33.4,18.6
2026-04-01,2026,33.3,19.4
2026-04-02,2026,32.7,17.9
2026-04-03,2026,32.4,17.7
2026-04-04,2026,33.3,18.2
2026-04-05,2026,31.8,18.7
2026-04-06,2026,30.8,18.3
2026-04-07,2026,30.8,17.7
2026-04-08,2026,31.6,19.2
2026-04-09,2026,29.7,18.2
2026-04-10,2026,32.3,19.2
2026-04-11,2026,33.1,18.3
2026-04-12,2026,32.4,17.4
2026-04-13,2026,29.6,18.2
2026-04-14,2026,30.4,16.6
2026-04-15,2026,31.7,17.7
2026-04-16,2026,30.4,17.6
2026-04-17,2026,30.9,18.7
2026-04-18,2026,31.1,18.1
2026-04-19,2026,29.9,19.9
2026-04-20,2026,32.4,18.8
2026-04-21,2026,32.0,17.3
2026-04-22,2026,24.5,15.8
